	10000			100000			1000000			10000000
0	0.0013s			0.0038s			0.0241s			0.2564s
1	0.0015s			0.0036s			0.0215s			0.2375s
2	0.0015s			0.0125s			0.0313s			0.2741s
4	0.0014s			0.0042s			0.0285s			0.2728s
8	0.0017s			0.004s			0.0294s			0.2718s
16	0.0106s			0.005s			0.0315s			0.2737s
32	0.0095s			0.0055s			0.0291s			0.272s
64	0.0057s			0.0086s			0.0311s			0.2817s
